                                      List of relations
 Schema |                              Name                               | Type  |  Owner
 public | dailynpl_z_output_detail_2021_12_to_2022_03                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_04                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_05                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_06                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_07                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_08                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_09                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_10                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_11                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2022_12                     | table | postgres
 public | dailynpl_z_output_detail_2021_12_to_2023_01                     | table | postgres
 public | dailynpl_z_output_detail_2022_12_to_2023_01                     | table | postgres
 public | dailynpl_z_output_detail_2022_12_to_2023_02                     | table | postgres
 public | dailynpl_z_output_detail_2022_12_to_2023_03                     | table | postgres
 public | dailynpl_z_output_detail_2022_12_to_2023_04                     | table | postgres
 public | dailynpl_z_output_detail_2022_12_to_2023_05                     | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_02                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_03                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_04                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_05                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_06                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_07                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_08                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_09                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_10                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_11                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2022_12                  | table | postgres
 public | dailynpl_z_output_detail_wo_2021_12_to_2023_01                  | table | postgres
 public | dailynpl_z_output_detail_wo_2022_12_to_2023_01                  | table | postgres
 public | dailynpl_z_output_detail_wo_2022_12_to_2023_01_currentmonth     | table | postgres
 public | dailynpl_z_output_detail_wo_2022_12_to_2023_02                  | table | postgres
 public | dailynpl_z_output_detail_wo_2022_12_to_2023_03                  | table | postgres
 public | dailynpl_z_output_detail_wo_2022_12_to_2023_04                  | table | postgres
 public | dailynpl_z_output_detail_wo_2022_12_to_2023_05                  | table | postgres
 public | dailynpl_z_output_min1_mknpl_2022_02                            | table | postgres
 public | dailynpl_z_output_min1_mknpl_repay_detail_2022_02               | table | postgres
 public | dailynpl_z_output_min1_repay_detail_2022_02                     | table | postgres
 public | dailynpl_z_output_min1_summary_2021_12_to_2022_02               | table | postgres
 public | dailynpl_z_output_min1_wo_mknpl_2022_02                         | table | postgres
 public | dailynpl_z_output_min1_wo_mknpl_repay_detail_2022_02            | table | postgres
 public | dailynpl_z_output_min1_wo_repay_detail_2022_02                  | table | postgres
 public | dailynpl_z_output_min1_wo_summary_2022_02                       | table | postgres
 public | dailynpl_z_output_mknpl_2022_02                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_03                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_04                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_05                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_06                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_07                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_08                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_09                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_10                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_11                                 | table | postgres
 public | dailynpl_z_output_mknpl_2022_12                                 | table | postgres
 public | dailynpl_z_output_mknpl_2023_01                                 | table | postgres
 public | dailynpl_z_output_mknpl_2023_02                                 | table | postgres
 public | dailynpl_z_output_mknpl_2023_03                                 | table | postgres
 public | dailynpl_z_output_mknpl_2023_04                                 | table | postgres
 public | dailynpl_z_output_mknpl_2023_05                                 | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_02                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_03                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_04                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_05                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_06                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_07                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_08                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_09                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_10                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_11                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2022_12                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2023_01                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2023_02                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2023_03                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2023_04                              | table | postgres
 public | dailynpl_z_output_mknpl_wo_2023_05                              | table | postgres
 public | dailynpl_z_output_repay_detail_2022_02                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_03                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_04                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_05                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_06                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_07                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_08                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_09                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_10                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_11                          | table | postgres
 public | dailynpl_z_output_repay_detail_2022_12                          | table | postgres
 public | dailynpl_z_output_repay_detail_2023_01                          | table | postgres
 public | dailynpl_z_output_repay_detail_2023_02                          | table | postgres
 public | dailynpl_z_output_repay_detail_2023_03                          | table | postgres
 public | dailynpl_z_output_repay_detail_2023_04                          | table | postgres
 public | dailynpl_z_output_repay_detail_2023_05                          | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_02                       | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_03                       | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_04                       | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_05                       | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_06                       | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_06_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_07_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_08_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_09_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_10_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_11_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2022_12_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2023_01_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2023_02_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2023_03_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2023_04_add_date              | table | postgres
 public | dailynpl_z_output_repay_detail_wo_2023_05_add_date              | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_02                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_03                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_04                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_05                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_06                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_07                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_08                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_09                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_10                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_11                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2022_12                    | table | postgres
 public | dailynpl_z_output_summary_2021_12_to_2023_01                    | table | postgres
 public | dailynpl_z_output_summary_2022_12_to_2023_01                    | table | postgres
 public | dailynpl_z_output_summary_2022_12_to_2023_02                    | table | postgres
 public | dailynpl_z_output_summary_2022_12_to_2023_03                    | table | postgres
 public | dailynpl_z_output_summary_2022_12_to_2023_04                    | table | postgres
 public | dailynpl_z_output_summary_2022_12_to_2023_05                    | table | postgres
 public | dailynpl_z_output_summary_2023_01_to_2023_02                    | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_02                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_03                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_04                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_05                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_06                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_07                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_08                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_09                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_10                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_11                 | table | postgres
