                                      List of relations
 Schema |                              Name                               | Type  |  Owner
 public | lrr_lbu_output_krp_upload_pelaporan_202303                      | table | postgres
 public | lrr_lbu_output_krp_upload_pelaporan_202304                      | table | postgres
 public | lrr_lbu_output_krp_upload_pelaporan_fortesting_closingmaret2023 | table | postgres
 public | lrr_lbu_output_krp_upload_pelaporan_grouping_ecommerce          | table | postgres
 public | lrr_lbu_output_krp_upload_pelaporan_grouping_ecommerce_backup_2 | table | postgres
 public | lrr_lbu_output_krp_upload_v2                                    | table | postgres
 public | lrr_lbu_output_lbu11                                            | table | postgres
 public | lrr_lbu_output_lbu11_grp                                        | table | postgres
 public | lrr_lbu_output_lbu11_grp_txt                                    | table | postgres
 public | lrr_lbu_tmp_creditfor_krp                                       | table | postgres
 public | lrr_lbu_tmp_creditfor_krp_kpldata                               | table | postgres
 public | lrr_lbu_tmp_creditforlbu                                        | table | postgres
 public | lrr_lbu_tmp_data_categ_port                                     | table | postgres
 public | lrr_lbu_tmp_data_loan_disb_date                                 | table | postgres
 public | lrr_lbu_tmp_data_product_code                                   | table | postgres
 public | lrr_lbu_tmp_lbu11_ungrp                                         | table | postgres
 public | lrr_lbu_tmp_python_lbu11                                        | table | postgres
 public | lrr_lbu_tmp_staging_credit                                      | table | postgres
 public | lrr_lbu_tmp_staging_credit_null                                 | table | postgres
 public | lrr_validasi_data_dep                                           | table | postgres
 public | lrr_validasi_data_gir                                           | table | postgres
 public | lrr_validasi_data_krp                                           | table | postgres
 public | lrr_validasi_data_krp2                                          | table | postgres
 public | lrr_validasi_data_krp3                                          | table | postgres
 public | lrr_validasi_data_lb11                                          | table | postgres
 public | lrr_validasi_data_lb23                                          | table | postgres
 public | lrr_validasi_data_lb23_jenis                                    | table | postgres
 public | lrr_validasi_data_lb24                                          | table | postgres
 public | lrr_validasi_data_lb24_jenis                                    | table | postgres
 public | lrr_validasi_data_lb25                                          | table | postgres
 public | lrr_validasi_data_lb25_jenis                                    | table | postgres
 public | lrr_validasi_data_pihaklawan                                    | table | postgres
 public | lrr_validasi_data_pihaklawan_duplicate                          | table | postgres
 public | lrr_validasi_data_pihaklawan_not_duplicate                      | table | postgres
 public | lrr_validasi_data_tab                                           | table | postgres
 public | lrr_validasi_mapping_golongan_pl_lbu_lbut                       | table | postgres
 public | lrr_validasi_mapping_jp                                         | table | postgres
 public | lrr_validasi_mapping_lokasi_lbu_lbut                            | table | postgres
 public | lrr_validasi_mapping_related                                    | table | postgres
 public | lrr_validasi_mapping_sekom_lbu_lbut                             | table | postgres
 public | lrr_validasi_output_dep_golongan_pl                             | table | postgres
 public | lrr_validasi_output_dep_related                                 | table | postgres
 public | lrr_validasi_output_gir_related                                 | table | postgres
 public | lrr_validasi_output_giro_golongan_pl                            | table | postgres
 public | lrr_validasi_output_jenis_lb23                                  | table | postgres
 public | lrr_validasi_output_jenis_lb24                                  | table | postgres
 public | lrr_validasi_output_jenis_lb25                                  | table | postgres
 public | lrr_validasi_output_kredit_golongan_pl                          | table | postgres
 public | lrr_validasi_output_kredit_jp                                   | table | postgres
 public | lrr_validasi_output_kredit_lokasi                               | table | postgres
 public | lrr_validasi_output_kredit_related                              | table | postgres
 public | lrr_validasi_output_kredit_related_vs_relpar                    | table | postgres
 public | lrr_validasi_output_kredit_sekom                                | table | postgres
 public | lrr_validasi_output_tab_golongan_pl                             | table | postgres
 public | lrr_validasi_output_tab_related                                 | table | postgres
 public | lrr_validasi_tmp_gol_krp                                        | table | postgres
 public | lrr_validasi_tmp_gol_lb11                                       | table | postgres
 public | lrr_validasi_tmp_gol_lb11krp                                    | table | postgres
 public | lrr_validasi_tmp_gol_tabpl                                      | table | postgres
 public | lrr_validasi_tmp_gol_tabpl_lb24                                 | table | postgres
 public | lrr_validasi_tmp_hub_krp                                        | table | postgres
 public | lrr_validasi_tmp_hub_krp_v2                                     | table | postgres
 public | lrr_validasi_tmp_hub_lb11                                       | table | postgres
 public | lrr_validasi_tmp_hub_lb11krp                                    | table | postgres
 public | lrr_validasi_tmp_jenis_lb23                                     | table | postgres
 public | lrr_validasi_tmp_jenis_lb24                                     | table | postgres
 public | lrr_validasi_tmp_jenis_lb25                                     | table | postgres
 public | master_kredit_monthly_report_staging                            | table | postgres
 public | master_kredit_monthly_staging                                   | table | postgres
 public | masterkreditdb                                                  | table | postgres
 public | mk_data_ckpn                                                    | table | postgres
 public | mk_data_ecl_complete                                            | table | postgres
 public | mk_data_ecl_system_output                                       | table | postgres
 public | mk_data_jenis_penggunaan                                        | table | postgres
 public | mk_data_mkdbmonthly                                             | table | postgres
 public | mk_data_mkdbmonthly_ecl_detail                                  | table | postgres
 public | mk_data_mkdbmonthly_ecl_dsummary                                | table | postgres
 public | mk_diskon_cdsb                                                  | table | postgres
 public | mk_diskon_ckpn1                                                 | table | postgres
 public | mk_diskon_ckpn2                                                 | table | postgres
 public | mk_diskon_ckpn3                                                 | table | postgres
 public | mk_diskon_ckpn3_ecl_system                                      | table | postgres
 public | mk_diskon_ckpn3_for_rounding_int                                | table | postgres
 public | mk_diskon_data_mkdbmonthly                                      | table | postgres
 public | mk_diskon_data_mkdbmonthly2                                     | table | postgres
 public | mk_diskon_summary                                               | table | postgres
 public | mk_diskon_summary_dpd                                           | table | postgres
 public | mk_output_mkdbmonthly                                           | table | postgres
 public | mk_output_mkdbmonthly_summary                                   | table | postgres
 public | mk_output_mkdbmonthly_test                                      | table | postgres
 public | mk_staging_data_mkdbmonthly                                     | table | postgres
 public | mk_staging_data_mkdbmonthly_adj                                 | table | postgres
 public | mk_staging_data_mkdbmonthly_backup_tenor_in_month_20230430      | table | postgres
 public | mk_staging_data_mkdbmonthly_backup_tenor_in_month_20230531      | table | postgres
 public | mk_staging_tmp_adj_dpd                                          | table | postgres
 public | mk_staging_tmp_adj_dpd_client_no                                | table | postgres
 public | mk_staging_tmp_adj_dpd_client_no_maxcol                         | table | postgres
 public | mk_tmp_client_no_max_ecl                                        | table | postgres
 public | mk_tmp_mkdiskon_round_ckpn                                      | table | postgres
 public | mk_tmp_mkdiskon_round_int_accr                                  | table | postgres
 public | mk_tmp_round_ckpn                                               | table | postgres
 public | mk_tmp_round_int_accr                                           | table | postgres
 public | nominatifhapusbuku                                              | table | postgres
 public | nominatifhapusbukufinal                                         | table | postgres
 public | occupationlist                                                  | table | postgres
 public | old_cif                                                         | table | postgres
 public | pihaklawan                                                      | table | postgres
 public | pihaklawan10                                                    | table | postgres
 public | pihaklawan_db_wo_cif                                            | table | postgres
 public | pihaklawan_ktp                                                  | table | postgres
 public | pihaklawan_ktp_relpar                                           | table | postgres
 public | pihaklawan_pelaporan_202303                                     | table | postgres
 public | pihaklawan_tab_db                                               | table | postgres
 public | pihaklawan_tax_cif                                              | table | postgres
 public | pihaklawan_update_dob                                           | table | postgres
 public | pihaklawan_update_name                                          | table | postgres
 public | pihaklawancbr                                                   | table | postgres
 public | request_data_20230330_lookup                                    | table | postgres
 public | request_data_20230330_lookup_v2                                 | table | postgres
 public | request_data_20230331_lookup                                    | table | postgres
 public | request_ojk_20230324                                            | table | postgres
 public | request_ojk_20230324_list_totalecl_null                         | table | postgres
 public | request_ojk_20230324_v2                                         | table | postgres
 public | request_ojk_20230331                                            | table | postgres
 public | request_ojk_20230331_list_totalecl_null                         | table | postgres
 public | request_ojk_20230331_v3                                         | table | postgres
 public | scv_debt_ss_d_20230228                                          | table | postgres
 public | temp_20220930_krp106                                            | table | postgres
 public | temp_20220930_p106                                              | table | postgres
 public | temp_20221031_p106                                              | table | postgres
 public | temp_adj_clawback_20220930                                      | table | postgres
 public | temp_krp_upload_20221031_106                                    | table | postgres
 public | tenor_in_month_adjustment                                       | table | postgres
 public | tesdevlopment_krp_grouping                                      | table | postgres
 public | tmp_dbtor_ctgy                                                  | table | postgres
(573 rows)
